test_type,dv,group_column,group_a,group_b,n_a,n_b,mean_a,mean_b,mean_difference_a_minus_b,ci95_lower,ci95_upper,t_statistic,df,p_value,effect_size_name,effect_size,p_value_holm,analysis_family,inclusion_filter,story_condition,load_condition,notes
welch_t_test_independent,first_vignette_clark_blame,case_code_position_1,CH,CC,93,95.0,6.817204301075269,5.7894736842105265,1.0277306168647424,0.5467684242050641,1.5086928095244208,4.216571165997447,179.1960020908952,3.929982726030633e-05,hedges_g,0.6111893370197305,7.859965452061266e-05,confirmatory,included_only,all,all,H1: CH vs CC on first vignette (Clark blame)
welch_t_test_independent,first_vignette_clark_blame,case_code_position_1,DIV,CC,94,95.0,6.457446808510638,5.7894736842105265,0.6679731243001115,0.15616906544894693,1.179777183151276,2.5747372181433392,186.35627383257332,0.01080760870773179,hedges_g,0.3729324058948545,0.01080760870773179,confirmatory,included_only,all,all,H2: DIV vs CC on first vignette (Clark blame)
welch_t_test_independent,first_vignette_clark_wrong,case_code_position_1,CH,CC,93,95.0,6.795698924731183,6.368421052631579,0.4272778720996042,-0.12091273815227266,0.9754684823514811,1.5376655950401485,185.9997936417704,0.12582980255835008,hedges_g,0.22335001814080774,,exploratory,included_only,all,all,Between-subject first vignette (included): CH vs CC on Clark wrongness
welch_t_test_independent,first_vignette_clark_wrong,case_code_position_1,DIV,CC,94,95.0,6.25531914893617,6.368421052631579,-0.11310190369540862,-0.6787288481538349,0.4525250407630177,-0.3944726353595398,186.3951046210881,0.6936830997425316,hedges_g,-0.05717174400622193,,exploratory,included_only,all,all,Between-subject first vignette (included): DIV vs CC on Clark wrongness
welch_t_test_independent,first_vignette_clark_punish,case_code_position_1,CH,CC,93,95.0,8.741935483870968,6.315789473684211,2.4261460101867574,-0.7230777139811835,5.575369734354698,1.5198395607084754,185.91887519969296,0.13025008742762237,hedges_g,0.22080757101117549,,exploratory,included_only,all,all,Between-subject first vignette (included): CH vs CC on Clark punishment
welch_t_test_independent,first_vignette_clark_punish,case_code_position_1,DIV,CC,94,95.0,5.840425531914893,6.315789473684211,-0.4753639417693174,-3.154520031578152,2.203792148039517,-0.35032593712896226,165.056884349212,0.7265407632999731,hedges_g,-0.05065993490756096,,exploratory,included_only,all,all,Between-subject first vignette (included): DIV vs CC on Clark punishment
t_test_onesample_delta,clark_blame_ch_minus_cc,(delta_vs_0),delta,0,282,,1.00354609929078,0.0,1.00354609929078,0.7915627025685703,1.2155294960129899,9.318759928769879,281.0,3.5818915283669664e-18,cohens_dz,0.5549240782843557,,exploratory,included_only,all,all,Within-subject delta vs 0 (included_only): Clark blame CH-CC
t_test_onesample_delta,clark_blame_div_minus_cc,(delta_vs_0),delta,0,282,,0.6028368794326241,0.0,0.6028368794326241,0.3968762981421887,0.8087974607230595,5.761536894826872,281.0,2.186749024411211e-08,cohens_dz,0.3430945292401324,,exploratory,included_only,all,all,Within-subject delta vs 0 (included_only): Clark blame DIV-CC
t_test_onesample_delta,clark_blame_min_ch_div_minus_cc,(delta_vs_0),delta,0,282,,0.14893617021276595,0.0,0.14893617021276595,-0.0498023182510246,0.3476746586765565,1.4751658257515958,281.0,0.14128752272488396,cohens_dz,0.08784484657067937,,exploratory,included_only,all,all,"Within-subject delta vs 0 (included_only): Clark blame MIN(CH,DIV)-CC"
t_test_onesample_delta,proximate_blame_cc_minus_ch,(delta_vs_0),delta,0,282,,2.471631205673759,0.0,2.471631205673759,2.1254909017651946,2.817771509582323,14.055753825255248,281.0,2.392198314457106e-34,cohens_dz,0.8370079598242423,,exploratory,included_only,all,all,Within-subject delta vs 0 (included_only): Proximate blame CC-CH (responsibility manipulation check)
