Inclusion,Design,Contrast,Estimate,95% CI,p-value,p_value_raw,p_value_holm,p_value_reported,p_value_correction,source_file,source_row_note
Included,Between-subj,BCH - BCC,1.03,"[0.54, 1.51]",8.19e-05,4.0963010406136734e-05,8.192602081227347e-05,8.192602081227347e-05,Holm corrected,tests.csv,H1: CH vs CC on first vignette (Clark blame)
Included,Between-subj,BDIV - BCC,0.67,"[0.18, 1.15]",0.0070,0.007008009963601719,0.007008009963601719,0.007008009963601719,Holm corrected,tests.csv,H2: DIV vs CC on first vignette (Clark blame)
Included,Within-subj,BCH - BCC,0.99,"[0.78, 1.20]",1.28e-20,1.2825128224168992e-20,,1.2825128224168992e-20,Unadjusted,integrated_blame_models.csv,"Pooled repeated-measures model-based contrast for CH - CC, averaging equally across story family and vignette position."
Included,Within-subj,BDIV - BCC,0.6,"[0.39, 0.80]",1.07e-08,1.0706994185272212e-08,,1.0706994185272212e-08,Unadjusted,integrated_blame_models.csv,"Pooled repeated-measures model-based contrast for DIV - CC, averaging equally across story family and vignette position."
Everyone,Between-subj,BCH - BCC,1.01,"[0.61, 1.42]",1.02e-06,1.0205125322987574e-06,2.0410250645975147e-06,1.0205125322987574e-06,Unadjusted,tests.csv,H1: CH vs CC on first vignette (Clark blame)
Everyone,Between-subj,BDIV - BCC,0.48,"[0.08, 0.88]",0.0201,0.020123420619263366,0.020123420619263366,0.020123420619263366,Unadjusted,tests.csv,H2: DIV vs CC on first vignette (Clark blame)
Everyone,Within-subj,BCH - BCC,0.97,"[0.79, 1.14]",4.10e-27,4.098152610553847e-27,,4.098152610553847e-27,Unadjusted,integrated_blame_models.csv,"Pooled repeated-measures model-based contrast for CH - CC, averaging equally across story family and vignette position."
Everyone,Within-subj,BDIV - BCC,0.62,"[0.45, 0.80]",3.55e-12,3.5470718241324665e-12,,3.5470718241324665e-12,Unadjusted,integrated_blame_models.csv,"Pooled repeated-measures model-based contrast for DIV - CC, averaging equally across story family and vignette position."
