DV,Design,Contrast,Estimate,95% CI,p-value,p_value_two_tailed,p_value_one_tailed,p_value_holm,p_value_displayed,source_file,source_row_note
Blame,Between-subj,BCH - BCC,1.03,"[0.54, 1.51]",8.19e-05,4.0963010406136734e-05,2.0481505203068367e-05,8.192602081227347e-05,8.192602081227347e-05,tests.csv,"Confirmatory between subjects comparison on blameworthiness for the distal agent Clark. Contrast type: CH - CC. Participants: included only. Story family: pooled. Load condition: pooled. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type. Model formula: first_vignette_distal_blame ~ C(vignette_condition_position_1, Treatment(reference='CC')). Covariance type: classical. Holm correction in p_value_holm is based on two-tailed confirmatory p-values."
Blame,Between-subj,BDIV - BCC,0.67,"[0.18, 1.15]",0.0070,0.007008009963601719,0.0035040049818008596,0.007008009963601719,0.007008009963601719,tests.csv,"Confirmatory between subjects comparison on blameworthiness for the distal agent Clark. Contrast type: DIV - CC. Participants: included only. Story family: pooled. Load condition: pooled. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type. Model formula: first_vignette_distal_blame ~ C(vignette_condition_position_1, Treatment(reference='CC')). Covariance type: classical. Holm correction in p_value_holm is based on two-tailed confirmatory p-values."
Blame,Within-subj,BCH - BCC,1.0,"[0.79, 1.22]",3.58e-18,3.5818915283669664e-18,1.7909457641834832e-18,,3.5818915283669664e-18,tests.csv,Exploratory within subjects comparison on blameworthiness for the distal agent Clark. Contrast type: CH - CC. Participants: included only. Story family: pooled. Load condition: pooled. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
Blame,Within-subj,BDIV - BCC,0.6,"[0.40, 0.81]",2.19e-08,2.186749024411211e-08,1.0933745122056055e-08,,2.186749024411211e-08,tests.csv,Exploratory within subjects comparison on blameworthiness for the distal agent Clark. Contrast type: DIV - CC. Participants: included only. Story family: pooled. Load condition: pooled. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
Wrongness,Between-subj,BCH - BCC,0.43,"[-0.12, 0.98]",0.1258,0.12582980255835008,0.06291490127917504,,0.12582980255835008,tests.csv,Exploratory between subjects comparison on wrongness for the distal agent Clark. Contrast type: CH - CC. Participants: included only. Story family: pooled. Load condition: pooled. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
Punishment,Between-subj,BCH - BCC,0.38,"[0.08, 0.69]",0.0131,0.013084016759699106,0.006542008379849553,,0.013084016759699106,tests.csv,Exploratory between subjects comparison on punishment for the distal agent Clark. Contrast type: CH - CC. Participants: included only. Story family: pooled. Load condition: pooled. Analysis mode: log1p_parametric. Transformation: log(1 + x)-transformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
Wrongness,Between-subj,BDIV - BCC,-0.11,"[-0.68, 0.45]",0.6937,0.6936830997425316,0.6531584501287342,,0.6936830997425316,tests.csv,Exploratory between subjects comparison on wrongness for the distal agent Clark. Contrast type: DIV - CC. Participants: included only. Story family: pooled. Load condition: pooled. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
Punishment,Between-subj,BDIV - BCC,0.11,"[-0.18, 0.40]",0.4737,0.47371928343339575,0.23685964171669788,,0.47371928343339575,tests.csv,Exploratory between subjects comparison on punishment for the distal agent Clark. Contrast type: DIV - CC. Participants: included only. Story family: pooled. Load condition: pooled. Analysis mode: log1p_parametric. Transformation: log(1 + x)-transformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
Wrongness,Within-subj,BCH - BCC,0.81,"[0.59, 1.03]",5.58e-12,5.5772081893495165e-12,2.7886040946747582e-12,,5.5772081893495165e-12,tests.csv,Exploratory within subjects comparison on wrongness for the distal agent Clark. Contrast type: CH - CC. Participants: included only. Story family: pooled. Load condition: pooled. Analysis mode: raw_parametric. Transformation: raw untransformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
Punishment,Within-subj,BCH - BCC,0.35,"[0.27, 0.42]",7.12e-17,7.121090603921681e-17,3.5605453019608405e-17,,7.121090603921681e-17,tests.csv,Exploratory within subjects comparison on punishment for the distal agent Clark. Contrast type: CH - CC. Participants: included only. Story family: pooled. Load condition: pooled. Analysis mode: log1p_parametric. Transformation: log(1 + x)-transformed values. The location statistic represented by the contrast columns is the mean difference. p_value_one_tailed assumes that the predicted direction is positive for the contrast named in contrast_type.
